,SEASON,TEMP PLAYER ID,PLAYER ID,PLAYER NAME,POSITION,STANDING VERTICAL LEAP,MAX VERTICAL LEAP,LANE AGILITY TIME,MODIFIED LANE AGILITY TIME,THREE QUARTER SPRINT,BENCH PRESS
291,2003-04,,2551,T.J. Ford,PG,32.5,39.5,11.45,,3.2,0.0
292,2003-04,,2604,Theron Smith,PF-SF,28.5,32.0,10.99,,3.1,25.0
293,2003-04,,2596,Tommy Smith,PF-SF,30.0,33.0,11.54,,3.14,2.0
294,2003-04,,2580,Travis Hansen,SG,31.5,35.0,10.72,,3.18,16.0
295,2003-04,,12081,Trevor Harvey,C-PF,29.5,32.0,11.85,,3.32,11.0
296,2003-04,,2559,Troy Bell,PG,34.5,41.0,10.89,,3.06,17.0
297,2003-04,,12093,Uche Nsonwu-Amadi,PF-C,27.5,29.0,11.83,,3.25,21.0
298,2003-04,,12094,Ugonna Okyekwe,SF,32.0,36.5,11.43,,3.2,8.0
299,2003-04,,12101,Wayne Wallace,PF,29.5,36.0,11.85,,3.24,6.0
300,2003-04,,12102,Wesley Wilson,C-PF,27.0,30.5,12.19,,3.3,20.0
301,2003-04,,12091,Will McDonald,C-PF,25.0,32.5,11.83,,3.42,17.0
302,2003-04,,2584,Willie Green,SG-PG,28.5,28.5,11.86,,3.19,13.0
303,2004-05,,12011,Aerick Sanders,PF,24.5,30.5,11.98,,3.37,9.0
304,2004-05,,2744,Al Jefferson,PF-SF,28.5,30.0,13.08,,3.29,3.0
305,2004-05,,12175,Aleksandar Capin,PG,23.0,29.0,11.5,,3.27,4.0
306,2004-05,,12176,Ales Chan,C,21.0,29.0,12.9,,3.62,2.0
307,2004-05,,2857,Andre Barrett,PG,29.0,34.5,10.63,,3.08,13.0
308,2004-05,,2810,Andre Brown,PF-C,32.0,35.5,11.7,,3.22,18.0
309,2004-05,,2765,Andre Emmett,SG-SF,,,,,,
310,2004-05,,2738,Andre Iguodala,SG-SF,30.5,34.5,11.17,,3.18,4.0
311,2004-05,,2740,Andris Biedrins,C,,,,,,
312,2004-05,,2766,Antonio Burks,PG,,,,,,9.0
313,2004-05,,2865,Arthur Johnson,PF-C,26.5,28.5,11.81,,3.38,14.0
314,2004-05,,2732,Ben Gordon,PG-SG,31.5,37.5,11.28,,3.19,12.0
315,2004-05,,2757,Beno Udrih,PG,,,,,,2.0
316,2004-05,,2774,Bernard Robinson,SG-SF,28.5,34.5,10.91,,3.17,14.0
317,2004-05,,12012,Blagota Sekulic,SF-PF,23.5,31.5,10.93,,3.39,8.0
318,2004-05,,12015,Blake Stepp,PG,,,,,,
319,2004-05,,101138,Brandon Bass,PF,31.5,33.0,11.61,,3.24,18.0
320,2004-05,,12173,Brian Boddicker,SF-PF,28.0,30.0,10.93,,3.25,16.0
321,2004-05,,12000,Bryant Matthews,SF-SG,29.0,34.5,11.08,,3.13,13.0
322,2004-05,,2768,Chris Duhon,PG,31.5,35.0,10.45,,3.14,7.0
323,2004-05,,12178,Chris Garnett,C-PF,27.0,31.5,11.75,,3.36,22.0
324,2004-05,,2863,Damien Wilkins,SG-SF,26.5,31.0,11.92,,3.15,15.0
325,2004-05,,2753,Delonte West,PG-SG,30.0,35.0,11.2,,3.15,12.0
326,2004-05,,2824,Desmon Farmer,SG,24.0,31.0,10.89,,3.2,12.0
327,2004-05,,2734,Devin Harris,PG,30.5,37.0,11.03,,3.19,5.0
328,2004-05,,-1,Drago Pasalic,PF,25.5,30.0,12.97,,3.56,8.0
329,2004-05,,2730,Dwight Howard,PF-C,30.5,35.5,11.21,,3.14,7.0
330,2004-05,,12007,Dylan Page,SF,26.0,30.0,10.99,,3.4,17.0
331,2004-05,,2731,Emeka Okafor,C-PF,31.5,34.0,12.32,,3.15,22.0
332,2004-05,,2845,Erik Daniels,SF-PF,31.0,32.0,11.38,,3.19,4.0
333,2004-05,,12182,Herve Lamizana,SF-PF,,,,,,
334,2004-05,,12181,Ivan Koljevic,PG,26.0,28.5,11.07,,3.28,4.0
335,2004-05,,2747,J.R. Smith,SG-SF,29.0,35.5,10.93,,3.21,5.0
336,2004-05,,2866,Jackie Butler,C,23.0,25.0,13.32,,3.4,14.0
337,2004-05,,2761,Jackson Vroman,PF-C,29.5,33.5,10.75,,3.25,12.0
338,2004-05,,12184,Jaime Lloreda,PF,25.5,29.5,12.93,,3.23,6.0
339,2004-05,,2749,Jameer Nelson,PG,28.5,33.5,10.95,,3.14,15.0
340,2004-05,,12002,James Moore,PF-SF,28.5,32.5,11.01,,3.21,
341,2004-05,,2876,Jared Reiner,C-PF,22.0,26.0,12.65,,3.56,15.0
342,2004-05,,2823,John Edwards,C,,,,,,15.0
343,2004-05,,2735,Josh Childress,SG-SF,29.0,36.0,11.95,,3.38,11.0
344,2004-05,,2746,Josh Smith,SG-SF,32.5,39.5,11.43,,3.24,12.0
345,2004-05,,12009,Kelvin Pena,SG-PG,27.5,32.5,11.5,,3.24,1.0
346,2004-05,,2745,Kirk Snyder,SG-SF,30.0,35.0,10.79,,3.13,19.0
347,2004-05,,2743,Kris Humphries,PF,29.5,36.0,11.33,,3.2,22.0
348,2004-05,,101160,Lawrence Roberts,PF,27.5,33.0,12.52,,3.3,18.0
349,2004-05,,2784,Luis Flores,PG-SG,29.0,32.0,10.97,,3.1,15.0
350,2004-05,,2739,Luke Jackson,SF-SG,26.5,36.0,11.1,,3.24,13.0
351,2004-05,,2736,Luol Deng,SF,27.5,31.5,11.46,,3.34,5.0
352,2004-05,,12177,Marcus Douthit,C-PF,25.5,31.5,11.64,,3.34,1.0
353,2004-05,,12001,Marcus Melvin,SF-PF,25.0,30.5,11.81,,3.33,11.0
354,2004-05,,12003,Marcus Moore,PG-SG,25.0,30.0,11.31,,3.34,
355,2004-05,,12296,Marko Tomas,SG-PG,32.0,31.5,11.8,,3.23,
356,2004-05,,12180,Martin Iti,C-PF,26.5,32.5,12.28,,3.41,13.0
357,2004-05,,2782,Matt Freije,SF-PF,29.5,31.0,11.15,,3.25,13.0
358,2004-05,,12004,Michel Morandais,SG-SF,30.5,33.5,11.45,,3.22,16.0
359,2004-05,,12292,Mike Williams,SF,23.5,27.5,11.59,,3.42,
360,2004-05,,12005,Misan Nikagbatse,SG-PG,27.5,32.5,11.27,,3.32,11.0
361,2004-05,,101126,Nate Robinson,PG,35.5,43.5,10.75,,2.96,13.0
362,2004-05,,12293,Nate Williams,PF-SF,23.5,26.0,12.6,,3.35,1.0
363,2004-05,,12010,Omar Quintero,PG,25.0,29.0,11.37,,3.25,2.0
364,2004-05,,2776,Pape Sow,PF-C,28.0,31.5,12.13,,3.27,18.0
365,2004-05,,2762,Peter Ramos,C,24.0,26.5,12.61,,3.6,2.0
366,2004-05,,12006,Randall Orr,PF-SF,26.5,33.0,11.18,,3.27,6.0
367,2004-05,,12294,Rashad Wright,PG,28.5,32.5,11.15,,3.28,10.0
368,2004-05,,2822,Rich Melzer,PF-SF,24.5,28.5,11.74,,3.39,8.0
369,2004-05,,12008,Rickey Paulding,SG,30.0,36.0,11.14,,3.17,17.0
370,2004-05,,2777,Ricky Minard,PG-SG,27.5,33.0,10.94,,3.1,13.0
371,2004-05,,12179,Rolando Howell,PF,28.5,34.5,11.91,,3.28,
372,2004-05,,2781,Romain Sato,SG,31.5,35.5,11.27,,3.18,8.0
373,2004-05,,101155,Ryan Gomes,SF-PF,26.5,30.5,12.49,,3.24,9.0
374,2004-05,,2778,Sergei Lishouk,PF-SF,,,,,,
375,2004-05,,2733,Shaun Livingston,PG-SG,26.5,30.0,10.72,,3.23,
376,2004-05,,200555,TJ Cummings,SF,27.0,31.0,11.58,,3.12,6.0
377,2004-05,,12014,Tiago Splitter,C-PF,26.0,31.5,11.65,,3.38,8.0
378,2004-05,,12174,Tim Bowers,PG-SG,37.0,43.5,11.24,,3.21,13.0
379,2004-05,,2773,Tim Pickett,PG-SG,,,,,,
380,2004-05,,12016,Tom Timmerrmans,PF-C,23.0,26.5,13.13,,3.63,15.0
381,2004-05,,2754,Tony Allen,SG,31.5,36.5,10.7,,3.19,17.0
382,2004-05,,2800,Tony Bobbitt,SG,,,,,,1.0
383,2004-05,,2772,Trevor Ariza,SG-SF,29.5,32.0,11.63,,3.29,8.0
384,2005-06,,101223,Aaron Miles,PG,32.0,37.5,10.69,,3.22,7.0
385,2005-06,,101187,Alan Anderson,SG-SF,26.5,30.5,10.32,,3.27,10.0
386,2005-06,,101165,Alex Acker,SG,28.0,32.0,11.67,,3.35,11.0
387,2005-06,,101106,Andrew Bogut,C-PF,27.5,33.5,12.06,,3.51,13.0
388,2005-06,,101194,Anthony Roberson,PG,31.5,37.0,11.17,,3.19,14.0
389,2005-06,,101120,Antoine Wright,SF-SG,26.5,29.5,11.45,,3.41,12.0
390,2005-06,,101152,Bracey Wright,SG-PG,30.0,36.0,11.58,,3.27,8.0
391,2005-06,,201575,Brandon Rush,SG-SF,32.5,35.0,11.33,,3.31,0.0
392,2005-06,,-1,Carl Krauser,PG-SG,26.0,31.0,11.62,,3.38,8.0
393,2005-06,,201225,Carlos Powell,SF-PF,27.5,34.5,11.54,,3.21,12.0
394,2005-06,,101112,Channing Frye,PF-C,27.5,31.0,11.6,,3.38,19.0
395,2005-06,,101236,Charles Hayes,SF-PF,30.0,33.0,10.7,,3.34,20.0
396,2005-06,,101111,Charlie Villanueva,PF-SF,26.0,31.0,10.86,,3.3,11.0
397,2005-06,,101108,Chris Paul,PG,32.0,38.0,11.09,,3.22,10.0
398,2005-06,,101147,Chris Taft,PF,28.5,33.0,11.26,,3.27,14.0
399,2005-06,,12122,Chris Thomas,PG,28.5,34.0,10.84,,3.33,14.0
400,2005-06,,12109,D'Or Fischer,C-PF,28.0,30.5,12.53,,3.5,2.0
401,2005-06,,101122,Danny Granger,,31.0,34.0,10.84,,3.34,10.0
402,2005-06,,12108,Daryl Dorsey,PG,25.0,30.5,11.41,,3.24,0.0
403,2005-06,,101135,David Lee,PF,30.5,32.5,10.8,,3.19,14.0
404,2005-06,,12114,David Lucas,PF,,,,,,17.0
405,2005-06,,12121,David Simon,C-PF,28.0,33.0,11.98,,3.44,18.0
406,2005-06,,200793,Dee Brown,PG-SG,,,,,,
407,2005-06,,101224,Deji Akindele,C-PF,30.5,32.5,12.58,,3.35,13.0
408,2005-06,,101184,Deng Gai,PF-C,31.5,35.5,12.51,,3.27,11.0
409,2005-06,,101114,Deron Williams,PG,30.0,35.0,10.83,,3.25,15.0
410,2005-06,,101159,Dijon Thompson,SF-SG,,,,,,
411,2005-06,,12118,Drago Pasalic,SF-PF,25.0,30.5,12.12,,3.48,11.0
412,2005-06,,101204,Dwayne Jones,C-PF,28.0,31.5,11.87,,3.25,15.0
413,2005-06,,101188,Eddie Basden,SG-SF,33.0,36.5,10.52,,3.21,14.0
414,2005-06,,12110,Eddy Fobbs,C-PF,29.5,34.0,11.53,,3.28,12.0
415,2005-06,,12116,Ellis Myles,PF,26.0,28.5,12.8,,3.42,15.0
416,2005-06,,101141,Ersan Ilyasova,SF,22.0,30.0,11.59,,3.56,2.0
417,2005-06,,101128,Francisco Garcia,SF-SG,27.5,31.5,10.63,,3.33,5.0
418,2005-06,,101123,Gerald Green,SF,31.5,39.0,11.2,,3.21,7.0
419,2005-06,,101124,Hakim Warrick,PF-SF,33.0,38.0,,,3.22,11.0
420,2005-06,,101113,Ike Diogu,PF,28.0,31.0,11.94,,3.45,21.0
421,2005-06,,200829,Ivan McFarlin,PF,26.5,32.0,10.64,,3.27,10.0
422,2005-06,,12112,Jared Homan,C-PF,,,,,,16.0
423,2005-06,,101127,Jarrett Jack,PG,26.0,28.5,10.87,,3.24,5.0
424,2005-06,,201318,Jason Klotz,C-PF,21.5,27.0,13.13,,3.68,12.0
425,2005-06,,101131,Jason Maxiell,PF,,,,,,
426,2005-06,,101214,Jawad Williams,SF,28.0,34.0,11.39,,3.23,15.0
427,2005-06,,101121,Joey Graham,SF,30.0,36.0,10.62,,3.05,26.0
428,2005-06,,12111,John Gilchrist,PG,30.5,36.5,11.48,,3.15,12.0
429,2005-06,,101249,John Lucas III,PG,29.0,34.0,10.44,,3.14,4.0
430,2005-06,,12115,Juan Mendez,PF-SF,29.0,33.0,11.7,,3.24,14.0
431,2005-06,,101125,Julius Hodge,SG-SF,24.5,29.0,10.89,,3.18,14.0
432,2005-06,,101247,Keith Langford,SG-SF,32.0,29.5,11.38,,3.23,8.0
433,2005-06,,200819,Kevin Pittsnogle,PF,,,,,,
434,2005-06,,12117,Larry O'Bannon,SG,31.5,36.5,11.44,,3.18,17.0
435,2005-06,,101195,Luke Schenscher,C,23.5,26.5,12.4,,3.47,1.0
436,2005-06,,101129,Luther Head,PG-SG,31.5,38.5,11.12,,3.21,14.0
437,2005-06,,101162,Marcin Gortat,PF-C,29.5,36.0,11.48,,3.33,18.0
438,2005-06,,12106,Marcus Campbell,C,,,,,,9.0
439,2005-06,,101110,Martell Webster,SF,28.0,30.5,11.39,,3.39,7.0
440,2005-06,,101149,Martynas Andriuskevicius,C-PF,24.0,27.5,11.94,,3.42,0.0
441,2005-06,,101107,Marvin Williams,PF-SF,29.5,35.0,11.11,,3.17,12.0
442,2005-06,,12105,Mike Bell,SF-PF,33.5,39.5,11.73,,3.29,13.0
443,2005-06,,12113,Mindaugas Katelynas,SF-PF,31.5,35.0,11.6,,3.38,7.0
444,2005-06,,101145,Monta Ellis,SG-PG,26.5,31.5,12.13,,3.31,0.0
445,2005-06,,200969,Mustafa Al-Sayyad,PF-C,26.5,30.5,11.56,,3.42,
446,2005-06,,12104,Nemanja Aleksandrov,PF-SF,,,,,,5.0
447,2005-06,,12119,Omar Thomas,SF-SG,25.0,29.5,11.11,,3.27,6.0
448,2005-06,,101119,Rashad McCants,SG,32.5,34.5,10.39,,3.11,15.0
449,2005-06,,101185,Rawle Marshall,SG-SF,30.5,37.0,11.64,,3.21,7.0
450,2005-06,,101109,Raymond Felton,PG,29.0,33.5,10.5,,3.06,6.0
451,2005-06,,101156,Robert Whaley,PF-C,28.5,33.5,12.11,,3.25,15.0
452,2005-06,,101232,Roger Powell,SF,,,,,,
453,2005-06,,101179,Ronnie Price,PG,31.5,39.0,10.49,,3.29,11.0
454,2005-06,,101142,Ronny Turiaf,PF,30.5,33.0,11.5,,3.23,15.0
455,2005-06,,201164,Rudy Fernandez,SG,26.5,35.5,10.48,,3.33,0.0
456,2005-06,,101252,Sean Banks,SF,25.0,31.5,11.74,,3.35,7.0
457,2005-06,,101118,Sean May,PF,30.0,33.0,11.04,,3.29,12.0
458,2005-06,,101213,Sharrod Ford,PF,28.5,37.0,11.92,,3.2,9.0
459,2005-06,,12107,Taylor Coppenrath,PF-SF,24.5,27.0,11.51,,3.44,5.0
460,2005-06,,101143,Travis Diener,PG-SG,24.5,31.0,10.85,,3.26,1.0
461,2005-06,,12120,Tre Simmons,SG-SF,27.0,31.5,10.8,,3.18,3.0
462,2005-06,,101134,Wayne Simien,PF,27.0,27.5,11.05,,3.35,11.0
463,2005-06,,101198,Will Bynum,PG-SG,33.0,40.5,11.12,,3.0,15.0
464,2005-06,,101215,Will Conroy,PG,30.5,36.5,10.51,,3.28,14.0
465,2006-07,,200747,Adam Morrison,SF,25.5,30.5,11.46,,3.37,11.0
466,2006-07,,200810,Allan Ray,SG,28.5,35.5,11.01,,3.2,9.0
467,2006-07,,201015,Antywane Robinson,SF-PF,29.0,32.5,11.73,,3.4,12.0
468,2006-07,,-1,Blake Schilb,PG-SG,28.5,34.5,11.25,,3.43,13.0
469,2006-07,,200784,Bobby Jones,SF-SG,28.5,34.5,11.23,,3.28,15.0
470,2006-07,,12125,Brad Buckman,PF,25.5,30.5,12.26,,3.54,10.0
471,2006-07,,200847,Brandon Bowman,SF,31.0,34.0,11.41,,3.31,24.0
472,2006-07,,200750,Brandon Roy,SG-SF,34.0,40.5,11.13,,3.27,6.0
473,2006-07,,201228,CJ Watson,PG,31.5,34.0,11.61,,3.15,12.0
474,2006-07,,12194,Carl Krauser,PG,26.0,31.0,11.62,,3.38,8.0
475,2006-07,,200759,Cedric Simmons,PF-C,30.5,35.0,11.05,,3.31,15.0
476,2006-07,,200840,Chris McCray,SG,30.5,39.0,11.46,,3.34,1.0
477,2006-07,,200809,Chris Quinn,PG-SG,32.0,37.0,11.25,,3.25,7.0
478,2006-07,,200783,Craig Smith,PF,30.0,29.5,11.59,,3.4,
479,2006-07,,201028,Curtis Stinson,SG,28.0,31.5,10.95,,3.27,17.0
480,2006-07,,202124,Curtis Withers,PF-SF,35.0,36.5,11.54,,3.1,14.0
481,2006-07,,12188,Dan Grunfeld,SF-SG,28.0,33.5,11.3,,3.46,16.0
482,2006-07,,200812,Daniel Horton,PG-SG,30.0,36.5,10.35,,3.16,17.0
483,2006-07,,12196,Danilo Pinnock,PG-SG,29.5,35.5,11.91,,3.08,7.0
484,2006-07,,200827,Darius Washington,PG,29.0,37.5,10.71,,3.26,9.0
485,2006-07,,200786,David Noel,SF-SG,34.5,38.5,10.54,,3.07,20.0
486,2006-07,,200787,Denham Brown,SG-SF,28.0,34.5,11.42,,3.25,12.0
487,2006-07,,201383,Dwayne Mitchell,SG-SF,37.5,41.5,11.45,,3.16,17.0
488,2006-07,,12190,Eric Hicks,PF,30.0,34.0,12.06,,3.34,20.0
489,2006-07,,12203,Eric Williams,C-PF,28.5,29.0,11.71,,3.56,17.0
490,2006-07,,12199,Frans Steyn,C,28.5,29.5,11.67,,3.38,
491,2006-07,,201019,Gerry McNamara,PG-SG,27.0,32.0,11.28,,3.4,3.0
492,2006-07,,200756,Hilton Armstrong,C-PF,28.5,31.5,12.28,,3.53,13.0
493,2006-07,,12201,Ian Vouyoukas,C-PF,23.0,28.0,13.7,,3.72,8.0
494,2006-07,,12124,J.P. Batista,PF,26.0,30.5,11.62,,3.38,26.0
495,2006-07,,200755,JJ Redick,SG,27.5,33.0,10.94,,3.29,6.0
496,2006-07,,200788,James Augustine,PF,30.0,32.5,10.54,,3.25,13.0
497,2006-07,,12200,Joah Tucker,SF-SG,29.0,34.0,11.58,,3.31,19.0
498,2006-07,,200770,Jordan Farmar,PG,33.5,42.0,11.07,,3.17,11.0
499,2006-07,,200818,Justin Williams,C-PF,26.5,31.5,11.9,,3.31,7.0
500,2006-07,,12123,Kenny Adeleke,PF-C,28.5,30.5,11.57,,3.47,26.0
501,2006-07,,12127,Keydren Clark,PG,31.0,34.0,11.03,,3.11,13.0
502,2006-07,,200746,LaMarcus Aldridge,PF-C,26.5,34.0,12.02,,3.43,8.0
503,2006-07,,200811,Lou Amundson,PF,32.0,35.5,10.58,,3.2,14.0
504,2006-07,,12193,Marco Killingsworth,PF,28.0,32.0,11.42,,3.34,13.0
505,2006-07,,201201,Marcus Slaughter,PF-SF,30.0,34.0,11.56,,3.4,9.0
506,2006-07,,200766,Marcus Williams,PG,24.5,28.0,11.3,,3.4,4.0
507,2006-07,,200776,Mardy Collins,PG-SG,31.5,37.5,12.0,,3.27,9.0
508,2006-07,,12189,Matt Haryasz,PF-C,27.5,31.5,11.34,,3.46,10.0
509,2006-07,,200772,Maurice Ager,SG-PG,29.5,35.0,11.73,,3.22,11.0
510,2006-07,,23033,Michael Southhall,C,31.5,37.0,12.29,,3.51,2.0
511,2006-07,,201165,Morris Almond,SG-SF,31.0,35.5,11.45,,3.19,13.0
512,2006-07,,200754,Mouhamed Sene,C,28.5,31.0,12.52,,3.38,7.0
513,2006-07,,12186,Nick George,SF-SG,30.5,38.0,11.69,,3.25,14.0
514,2006-07,,12126,Nik Caner-Medley,SF,28.5,35.5,10.57,,3.21,17.0
515,2006-07,,200753,Patrick O'Bryant,C,26.5,30.0,12.68,,3.63,13.0
516,2006-07,,200859,Paul Miller,PF-C,29.0,35.5,12.25,,3.66,25.0
517,2006-07,,200794,Paul Millsap,PF,28.5,32.5,11.67,,3.3,15.0
518,2006-07,,200822,Pops Mensah-Bonsu,PF-C,31.5,36.0,11.47,,3.29,19.0
519,2006-07,,200751,Randy Foye,SG-PG,32.0,38.0,10.53,,3.23,14.0
520,2006-07,,202151,Rashad Anderson,SG,27.5,32.5,11.77,,3.48,13.0
521,2006-07,,200764,Renaldo Balkman,SF-PF,30.5,35.0,11.58,,3.22,9.0
522,2006-07,,200760,Rodney Carney,SG-SF,32.0,38.5,10.57,,3.06,10.0
523,2006-07,,200758,Ronnie Brewer,SG-PG,35.0,41.0,11.32,,3.14,19.0
524,2006-07,,200752,Rudy Gay,SF-PF,33.0,40.5,11.03,,3.32,9.0
525,2006-07,,12130,Sean Dockery,PG-SG,29.0,33.0,10.88,,3.34,4.0
526,2006-07,,200761,Shawne Williams,SF-PF,32.0,31.0,10.69,,3.3,
527,2006-07,,200749,Shelden Williams,PF-C,29.0,33.5,11.53,,3.59,25.0
528,2006-07,,200780,Solomon Jones,PF-C,32.0,39.0,11.27,,3.3,6.0
529,2006-07,,200779,Steve Novak,SF,24.5,31.0,11.11,,3.37,5.0
530,2006-07,,200848,Steven Smith,SF-PF,29.5,34.5,12.08,,3.4,15.0
531,2006-07,,12187,Taj Gray,PF-SF,28.5,33.0,11.02,,3.45,10.0
532,2006-07,,12128,Taquan Dean,SG-PG,30.5,34.5,10.53,,3.2,16.0
533,2006-07,,200814,Tarence Kinsey,SF-SG,29.0,35.5,10.67,,3.3,5.0
534,2006-07,,12191,Tedric Hill,SF-PF,30.0,36.5,12.23,,3.24,1.0
535,2006-07,,12129,Terence Dials,PF-C,26.5,30.0,11.54,,3.5,16.0
536,2006-07,,12185,Torin Francis,PF-C,26.5,32.0,11.97,,3.51,9.0
537,2006-07,,200748,Tyrus Thomas,PF-SF,34.0,39.5,11.36,,3.2,8.0
538,2006-07,,12192,Viktor Keyru,SG-PG,29.0,34.5,11.4,,3.24,11.0
539,2006-07,,200807,Will Blalock,PG,35.0,40.0,11.08,,3.18,8.0
540,2006-07,,12195,Yemi Nicholson,PF-C,26.5,26.0,12.57,,3.65,8.0
541,2007-08,,201166,Aaron Brooks,PG,32.5,39.5,10.57,,3.2,6.0
542,2007-08,,201189,Aaron Gray,C,27.0,32.5,12.07,,3.7,17.0
543,2007-08,,201151,Acie Law,PG,29.0,34.0,11.0,,3.22,8.0
544,2007-08,,201143,Al Horford,PF,31.0,35.5,12.15,,3.37,20.0
545,2007-08,,201154,Al Thornton,SF,35.0,41.0,11.96,,3.16,9.0
546,2007-08,,12233,Ali Traore,C-PF,25.0,29.0,12.16,,3.52,11.0
547,2007-08,,12221,Antanas Kavaliauskas,PF,25.5,30.0,11.19,,3.42,19.0
548,2007-08,,201229,Anthony Tolliver,PF,28.5,30.0,11.49,,3.29,21.0
549,2007-08,,12237,Avis Wyatt,PF,27.5,32.0,11.46,,3.23,12.0
550,2007-08,,12228,Blake Schilb,SG,26.5,33.5,11.63,,3.36,11.0
551,2007-08,,201628,Bobby Brown,PG,32.5,41.0,11.27,,3.25,3.0
552,2007-08,,12224,Brad Newley,SG,29.5,31.5,11.77,,3.29,3.0
553,2007-08,,201148,Brandan Wright,PF,30.5,35.5,11.76,,3.31,2.0
554,2007-08,,12214,Brandon Heath,PG,32.0,36.0,11.39,,3.28,11.0
555,2007-08,,12212,Caleb Green,PF,28.5,36.0,11.72,,3.46,9.0
556,2007-08,,201171,Carl Landry,PF,31.5,36.5,11.35,,3.29,21.0
557,2007-08,,201858,Cartier Martin,SF,27.0,29.5,12.1,,3.43,11.0
558,2007-08,,201181,Chris Richard,PF,26.5,30.5,11.39,,3.29,15.0
559,2007-08,,201207,Coby Karl,SG-PG,32.0,34.5,11.57,,3.41,9.0
560,2007-08,,12207,Coleman Collins,PF,30.0,35.0,11.47,,,21.0
561,2007-08,,201147,Corey Brewer,SF-SG,30.5,36.5,11.69,,3.22,11.0
562,2007-08,,12206,Craig Bradshaw,PF,26.0,28.0,11.88,,3.54,12.0
563,2007-08,,12230,Curtis Sumpter,SF,27.5,32.5,11.3,,3.22,12.0
564,2007-08,,201199,DJ Strawberry,SG,28.5,35.0,10.87,,3.14,21.0
565,2007-08,,12236,DaShaun Wood,PG,31.5,34.5,11.4,,3.23,13.0
566,2007-08,,201161,Daequan Cook,SG,30.0,34.5,11.12,,3.22,4.0
567,2007-08,,201208,Darryl Watkins,C,26.5,31.0,11.65,,3.56,14.0
568,2007-08,,201193,Demetris Nichols,SF,28.5,32.5,10.39,,3.38,16.0
569,2007-08,,12219,Dominic James,PG,33.5,38.5,10.94,,3.11,14.0
570,2007-08,,201187,Dominic McGuire,SF,28.5,34.5,10.95,,3.25,12.0
571,2007-08,,12227,Dustin Salisbery,SG,34.0,38.0,11.07,,3.12,11.0
572,2007-08,,12218,Ekene Ibekwe,PF,34.5,39.0,11.0,,3.28,10.0
573,2007-08,,201141,Greg Oden,C,32.0,34.0,11.67,,3.27,
574,2007-08,,201195,Herbert Hill,C,30.5,34.0,12.31,,3.39,15.0
575,2007-08,,12225,Ivan Radenovic,PF,23.0,28.0,11.61,,3.6,7.0
576,2007-08,,12226,JR Reynolds,PG,27.5,34.5,11.69,,3.24,15.0
577,2007-08,,201249,Jamaal Tatum,PG,28.5,33.0,11.51,,3.22,7.0
578,2007-08,,12216,James Hughes,C,31.0,33.0,13.31,,3.37,8.0
